review_id,stars
6042,5.0
81858,5.0
50117,4.0
86303,5.0
86343,5.0
24743,4.0
27030,5.0
57597,5.0
36473,5.0
52843,4.0
29830,3.0
47357,4.0
64687,5.0
29924,5.0
87924,5.0
99139,1.0
70300,4.0
65429,4.0
80477,5.0
12019,5.0
9117,4.0
65154,5.0
12233,5.0
31889,4.0
77687,1.0
10084,2.0
21544,5.0
30839,5.0
77443,5.0
36161,5.0
233,5.0
72775,5.0
30664,2.0
19174,4.0
6406,5.0
22702,4.0
20051,5.0
38695,5.0
15533,2.0
72858,5.0
88139,5.0
19723,5.0
38852,5.0
45100,5.0
34463,2.0
1234,1.0
99982,3.0
25696,5.0
84277,5.0
946,4.0
43197,5.0
41783,5.0
47305,1.0
58679,1.0
1859,5.0
32692,5.0
10628,5.0
8843,5.0
119,3.0
58583,4.0
95802,5.0
86563,4.0
14708,3.0
75117,4.0
56145,4.0
83581,5.0
36568,1.0
56164,5.0
88390,5.0
37367,5.0
85686,5.0
61737,3.0
36638,5.0
96960,5.0
63984,5.0
56670,3.0
71016,5.0
31909,4.0
1966,5.0
72327,1.0
10040,4.0
93439,1.0
15645,1.0
14110,1.0
6426,1.0
31468,5.0
45031,3.0
99067,5.0
11680,4.0
67369,5.0
90565,4.0
84618,1.0
73796,1.0
5367,4.0
5303,3.0
89553,5.0
14003,3.0
4951,3.0
9531,4.0
71255,5.0
47160,5.0
32384,5.0
35121,4.0
76139,1.0
48016,2.0
44855,5.0
52345,4.0
61755,5.0
81550,5.0
55758,2.0
31211,4.0
67619,5.0
41878,1.0
30447,5.0
64106,4.0
13367,3.0
36901,5.0
58170,1.0
76815,4.0
85222,4.0
33939,5.0
73835,4.0
44383,1.0
29446,5.0
55834,5.0
63975,4.0
95125,5.0
23804,4.0
5175,4.0
38487,4.0
86805,1.0
71210,4.0
79897,2.0
92529,5.0
43557,5.0
34507,5.0
85068,5.0
50531,5.0
41010,1.0
31230,1.0
89298,3.0
60731,4.0
51630,5.0
96609,5.0
87231,5.0
74755,4.0
69947,4.0
88566,5.0
61200,5.0
7435,5.0
40403,5.0
58415,5.0
50920,5.0
54230,5.0
62546,5.0
22501,3.0
5309,5.0
15783,5.0
24426,5.0
6480,5.0
30694,4.0
17396,1.0
33722,1.0
87891,4.0
87733,4.0
33593,1.0
44296,5.0
35647,5.0
52866,4.0
49695,2.0
75156,4.0
42761,4.0
26979,1.0
32577,5.0
63689,5.0
73658,5.0
56285,1.0
69972,5.0
49641,5.0
95129,5.0
39247,3.0
31501,1.0
72653,3.0
65916,5.0
81438,4.0
791,5.0
25143,5.0
30471,5.0
52165,5.0
1730,5.0
18950,4.0
91690,4.0
45495,2.0
92574,1.0
49504,4.0
15829,5.0
42516,4.0
5826,1.0
32552,5.0
93399,3.0
66309,1.0
29885,5.0
35240,5.0
33516,3.0
31851,5.0
54819,5.0
87281,3.0
8714,4.0
97080,4.0
77332,4.0
6400,4.0
83120,5.0
43205,5.0
49234,5.0
1648,1.0
35794,4.0
80153,5.0
96129,4.0
4025,4.0
1169,1.0
20909,5.0
44374,4.0
96478,5.0
96648,3.0
51853,4.0
37300,1.0
72207,5.0
64146,2.0
7160,5.0
52693,4.0
67135,5.0
74522,2.0
52259,2.0
30883,4.0
97978,4.0
3763,5.0
22511,5.0
99460,3.0
11706,3.0
25164,5.0
69698,5.0
10680,4.0
99806,5.0
94851,5.0
21019,4.0
40007,5.0
24616,5.0
32204,5.0
8312,5.0
19599,1.0
19834,4.0
89471,5.0
13529,5.0
80963,5.0
8788,5.0
40160,4.0
9142,3.0
67290,5.0
61674,3.0
73874,5.0
51494,3.0
88465,5.0
94678,5.0
76300,5.0
14775,5.0
39266,4.0
65034,4.0
10025,5.0
92381,5.0
43355,4.0
35871,1.0
18375,1.0
1792,5.0
5033,2.0
2308,5.0
27376,5.0
31316,4.0
25488,5.0
59754,4.0
98497,5.0
42643,5.0
39012,4.0
95637,5.0
96876,4.0
95906,5.0
39377,5.0
11742,5.0
86113,3.0
75893,5.0
20634,5.0
33542,5.0
29954,5.0
31659,4.0
25607,4.0
80223,5.0
52390,3.0
24779,5.0
35395,4.0
94047,5.0
89157,5.0
208,5.0
49647,5.0
14197,5.0
82238,5.0
8931,2.0
19355,3.0
62687,5.0
57095,5.0
21167,4.0
37649,5.0
99079,5.0
84304,5.0
36853,4.0
47976,4.0
51874,5.0
35905,3.0
22465,2.0
80438,5.0
21397,5.0
22140,5.0
14947,4.0
16528,4.0
5778,5.0
2145,1.0
20496,5.0
16072,4.0
55150,3.0
62570,4.0
99221,4.0
37989,1.0
10149,5.0
8064,5.0
82271,1.0
31364,4.0
15520,5.0
68107,5.0
83891,4.0
47552,3.0
44401,5.0
38750,5.0
5103,5.0
9049,3.0
74784,3.0
83872,5.0
61501,5.0
98514,3.0
8155,4.0
20090,2.0
50364,5.0
62131,5.0
55473,3.0
93816,5.0
63016,2.0
62153,3.0
18075,1.0
97715,3.0
74614,3.0
76797,4.0
21874,4.0
95335,1.0
1759,5.0
39697,2.0
40648,5.0
37673,4.0
88738,5.0
58219,1.0
11654,4.0
32093,5.0
5237,5.0
78149,5.0
83291,4.0
10585,1.0
15887,5.0
61714,5.0
29279,4.0
53900,3.0
67542,4.0
4830,3.0
66053,2.0
95961,1.0
94939,4.0
29168,5.0
62285,4.0
69915,5.0
70225,5.0
49449,5.0
15074,2.0
85327,5.0
60734,5.0
12788,3.0
28413,5.0
1685,1.0
93659,4.0
76265,5.0
22286,1.0
84680,4.0
2880,4.0
53205,5.0
92328,5.0
13006,5.0
84984,5.0
78089,5.0
4700,5.0
83273,5.0
45912,3.0
46359,5.0
21579,3.0
63806,4.0
92679,5.0
75641,4.0
59693,5.0
84926,3.0
32409,5.0
9858,3.0
9013,5.0
59729,5.0
29327,5.0
90282,5.0
39033,5.0
97192,5.0
52829,3.0
79983,1.0
36790,3.0
33644,5.0
26417,1.0
23381,4.0
72635,2.0
51332,4.0
28746,5.0
31093,5.0
61112,3.0
42876,1.0
25824,2.0
26442,1.0
88823,5.0
58279,4.0
96561,5.0
55212,3.0
26154,5.0
13644,5.0
30042,5.0
81934,5.0
72454,5.0
10210,4.0
44431,5.0
53210,5.0
62894,4.0
29161,5.0
67994,5.0
90989,5.0
72574,5.0
8506,5.0
89936,4.0
42307,4.0
63687,4.0
42840,2.0
72477,5.0
11483,5.0
94803,4.0
21526,4.0
78560,4.0
13391,5.0
50284,3.0
73316,5.0
49857,3.0
91221,4.0
3928,5.0
83492,1.0
74100,3.0
84629,4.0
50844,5.0
44228,5.0
50275,5.0
12359,5.0
4783,4.0
28375,4.0
46449,5.0
76827,4.0
39306,1.0
60632,3.0
9245,4.0
98351,3.0
20806,4.0
91419,5.0
95638,1.0
37286,4.0
32034,3.0
48520,5.0
32309,2.0
34891,5.0
40000,4.0
82191,1.0
43295,5.0
38323,1.0
20167,5.0
56619,5.0
4114,3.0
50347,3.0
33749,4.0
70539,3.0
57883,5.0
858,5.0
12912,4.0
24763,4.0
70865,3.0
88960,5.0
66889,4.0
75909,4.0
40217,4.0
50580,5.0
10679,4.0
56655,5.0
15141,5.0
92236,5.0
59388,4.0
22227,4.0
60111,5.0
50682,5.0
30285,5.0
87834,5.0
77338,5.0
20113,1.0
98562,3.0
89633,3.0
11987,4.0
19789,4.0
52546,5.0
32803,1.0
78963,5.0
71756,5.0
55589,3.0
82141,5.0
85791,5.0
79749,5.0
70071,5.0
72075,4.0
91356,5.0
8986,3.0
29033,5.0
59364,5.0
60034,5.0
96795,5.0
83909,5.0
97278,5.0
54573,4.0
71371,5.0
66131,5.0
59927,5.0
40219,4.0
96530,5.0
94665,5.0
93860,5.0
46427,5.0
97865,5.0
52042,4.0
7214,3.0
71353,5.0
5578,5.0
18728,4.0
58349,5.0
46317,5.0
23278,4.0
15881,1.0
1991,1.0
425,4.0
18212,5.0
19048,5.0
64495,5.0
87131,1.0
48385,5.0
51073,5.0
25544,5.0
94095,5.0
96670,5.0
88653,4.0
36127,1.0
39599,5.0
9437,4.0
73034,5.0
98368,3.0
18596,4.0
10986,1.0
2162,4.0
44364,3.0
90353,5.0
7379,5.0
78945,5.0
54495,4.0
36391,5.0
87616,2.0
59916,3.0
18966,5.0
42149,5.0
51607,4.0
86916,5.0
90776,1.0
43599,5.0
74430,1.0
3551,5.0
69790,5.0
63546,5.0
45160,5.0
74201,5.0
83988,5.0
74883,5.0
74986,5.0
24784,5.0
83855,2.0
85159,4.0
57465,4.0
24369,1.0
53724,5.0
65254,5.0
56001,5.0
15515,1.0
17280,4.0
85335,5.0
6077,5.0
14170,5.0
1496,5.0
40320,5.0
42872,5.0
76065,4.0
83326,5.0
42212,5.0
24462,5.0
55429,1.0
98481,5.0
79560,1.0
44993,5.0
74989,5.0
95625,3.0
32580,5.0
76732,4.0
45720,5.0
16312,4.0
65121,5.0
50317,4.0
74792,5.0
74346,5.0
75572,5.0
85814,1.0
49323,1.0
3773,4.0
66667,4.0
17361,1.0
36696,1.0
53885,5.0
57320,5.0
78796,5.0
52717,1.0
69603,5.0
36977,1.0
23919,5.0
20614,2.0
12194,4.0
78647,5.0
46360,4.0
46733,1.0
70795,5.0
63198,5.0
91142,5.0
93667,5.0
33255,4.0
32633,4.0
92954,5.0
80532,5.0
94204,4.0
3429,4.0
14036,3.0
67500,5.0
94271,1.0
37737,5.0
34634,5.0
74579,4.0
88091,1.0
71346,1.0
70272,5.0
42247,4.0
56396,5.0
2208,4.0
41518,5.0
48139,5.0
1414,4.0
11875,5.0
91222,3.0
88797,5.0
9020,2.0
42422,5.0
31763,5.0
81464,5.0
37520,5.0
3679,5.0
70393,4.0
39402,3.0
70909,5.0
39409,4.0
74180,4.0
48590,5.0
78608,1.0
95852,4.0
74781,5.0
77235,4.0
50080,5.0
30952,3.0
78487,5.0
90366,5.0
17295,4.0
82400,5.0
35385,5.0
51804,5.0
94882,4.0
55194,5.0
76794,5.0
1844,4.0
93339,2.0
50761,5.0
18790,5.0
63331,3.0
89409,5.0
85802,5.0
33088,4.0
6010,5.0
35391,5.0
15927,4.0
18531,4.0
37370,5.0
17549,4.0
86153,1.0
35644,5.0
10770,5.0
56389,5.0
13168,4.0
59609,4.0
52610,5.0
73480,5.0
42576,4.0
19182,5.0
30759,5.0
48654,4.0
35978,4.0
9888,5.0
89252,3.0
63727,5.0
93663,4.0
19465,1.0
23645,1.0
12029,4.0
38610,5.0
16630,4.0
51516,5.0
2896,5.0
74682,4.0
97987,5.0
88286,5.0
36270,5.0
41549,5.0
97703,1.0
58321,5.0
87966,5.0
90877,4.0
71073,4.0
90554,5.0
25888,4.0
24822,5.0
76397,4.0
4684,5.0
43233,4.0
28968,4.0
18037,4.0
64302,3.0
70371,4.0
95752,5.0
78344,5.0
40130,5.0
9628,5.0
56417,5.0
99552,1.0
82232,3.0
84291,3.0
97472,3.0
61093,5.0
65864,5.0
78513,4.0
69904,5.0
68886,4.0
69916,5.0
10925,5.0
10075,1.0
49630,5.0
19405,5.0
86695,5.0
21948,4.0
58858,4.0
59646,1.0
82694,4.0
3323,3.0
46240,4.0
50111,5.0
42256,4.0
93588,5.0
21171,4.0
71339,5.0
18396,5.0
60335,2.0
15180,5.0
8122,3.0
87717,1.0
67989,3.0
93061,5.0
76467,1.0
80857,4.0
5257,5.0
27752,4.0
16522,5.0
77724,5.0
35475,5.0
98622,5.0
57778,5.0
99117,4.0
64824,5.0
61990,4.0
92544,5.0
31787,5.0
94535,4.0
77912,5.0
17713,4.0
53415,5.0
44312,4.0
37875,4.0
74225,4.0
45832,5.0
56117,4.0
72230,5.0
43211,4.0
47977,5.0
8012,5.0
14940,4.0
9732,1.0
3303,3.0
53084,5.0
63639,5.0
55681,5.0
53923,1.0
64312,5.0
69472,1.0
2237,3.0
1490,4.0
40890,1.0
39388,5.0
85125,2.0
92831,5.0
59350,1.0
5280,5.0
12118,5.0
29211,5.0
46315,3.0
99222,3.0
66437,4.0
26139,1.0
65974,4.0
43254,1.0
87628,4.0
53540,5.0
4486,5.0
34787,5.0
19867,5.0
91483,5.0
69756,2.0
27490,5.0
74295,4.0
61560,5.0
61131,5.0
84018,5.0
27556,3.0
25880,5.0
42007,5.0
34962,5.0
49167,5.0
97330,5.0
65773,3.0
46688,5.0
95954,5.0
74210,2.0
78697,1.0
7740,3.0
81516,5.0
26920,5.0
25958,5.0
45021,4.0
2792,5.0
85550,5.0
67898,5.0
98589,5.0
57861,5.0
9519,5.0
32908,5.0
90987,5.0
45308,5.0
98037,1.0
48496,4.0
10023,1.0
93997,3.0
68941,5.0
79014,4.0
19643,5.0
45404,4.0
96729,3.0
66132,2.0
66009,4.0
7485,2.0
23152,5.0
27685,5.0
2618,1.0
17614,5.0
19747,3.0
44520,5.0
67314,5.0
72536,3.0
16657,5.0
92748,5.0
17629,5.0
23762,4.0
24239,5.0
71235,5.0
13610,3.0
56908,5.0
85881,5.0
91220,2.0
8518,5.0
41910,5.0
38978,5.0
51473,5.0
91170,1.0
91689,5.0
94645,5.0
71750,5.0
66623,5.0
19510,4.0
94320,5.0
57830,1.0
59035,1.0
84119,3.0
10822,2.0
1293,4.0
83317,4.0
5264,4.0
37522,4.0
86488,2.0
58623,5.0
54615,4.0
27211,5.0
72112,5.0
11819,5.0
92634,3.0
16037,5.0
85027,5.0
2450,5.0
15313,5.0
82786,5.0
81288,5.0
58495,5.0
36467,3.0
66474,5.0
25048,5.0
10196,2.0
27935,1.0
56204,2.0
78359,1.0
94621,5.0
8484,4.0
29458,5.0
37911,1.0
71848,4.0
82835,5.0
22565,5.0
2818,4.0
78144,1.0
4147,5.0
11120,5.0
26063,5.0
47813,4.0
39350,3.0
11172,5.0
46614,1.0
65188,5.0
83378,4.0
6352,5.0
41182,5.0
66139,5.0
74601,4.0
12011,1.0
80323,5.0
89882,5.0
32827,5.0
75030,4.0
83225,5.0
73884,4.0
58551,5.0
81066,1.0
78285,5.0
87897,4.0
72140,4.0
80048,5.0
73739,4.0
72435,4.0
26445,5.0
29629,4.0
60882,5.0
31664,3.0
65438,4.0
87840,5.0
73537,3.0
40089,5.0
36594,5.0
49193,5.0
72400,1.0
83477,1.0
73220,5.0
8407,5.0
86481,3.0
50451,4.0
50001,1.0
60468,1.0
27625,3.0
54916,5.0
13982,5.0
7746,5.0
38949,5.0
50807,4.0
60910,1.0
61015,5.0
36706,5.0
11922,5.0
14514,5.0
49127,5.0
53085,5.0
67997,4.0
98217,5.0
87432,5.0
95105,4.0
10971,4.0
85940,5.0
37359,5.0
43424,4.0
93037,5.0
26945,5.0
37290,5.0
25815,5.0
5076,4.0
37651,5.0
71797,5.0
18442,4.0
66538,4.0
96508,4.0
25026,1.0
61400,4.0
3832,5.0
76396,4.0
75837,4.0
91867,1.0
39733,5.0
30468,5.0
59005,5.0
28300,3.0
21900,5.0
65732,4.0
32140,5.0
24326,5.0
87191,4.0
63271,4.0
51881,1.0
89077,3.0
36588,4.0
53708,5.0
25615,4.0
36081,3.0
60958,5.0
66213,5.0
75332,5.0
38558,1.0
38433,5.0
94756,1.0
78521,5.0
46297,1.0
84224,4.0
43396,5.0
19384,5.0
51339,1.0
88163,5.0
31945,5.0
78289,5.0
45242,4.0
48773,5.0
55096,5.0
61420,5.0
3289,4.0
10662,5.0
9043,5.0
72132,5.0
97115,5.0
1976,5.0
47555,5.0
33540,1.0
48799,5.0
50350,5.0
14613,5.0
87005,2.0
27850,4.0
39953,5.0
52733,1.0
61214,4.0
97075,4.0
10294,5.0
7977,4.0
53746,2.0
11861,5.0
14541,1.0
31241,5.0
